Headline,category,date
Colbert Shreds Trump Over Broken Promises: 'What Are You Talking About?',NON CRIME,5/9/2018
New U.S. Ambassador To Germany Offends Hosts Just Hours Into His First Day,NON CRIME,5/9/2018
Jordan Peele's 'New Nightmare' Is Coming Out Next Year,NON CRIME,5/9/2018
The Backstreet Boys Dressed As the Spice Girls Are Larger Than Life,NON CRIME,5/9/2018
"Seth Meyers Decodes Teen Slang, Reveals What ‘Giuliani’ Really Means",NON CRIME,5/9/2018
Trevor Noah Turns Donald Trump's 'Knives' Comment Into Reggae Magic,NON CRIME,5/9/2018
"Senators Force A Vote That May Ultimately Reverse FCC, Restore Net Neutrality",NON CRIME,5/9/2018
NY Legislature Has Plan In Place To Consider Replacements For Eric Schneiderman,NON CRIME,5/9/2018
More Than 100 Former Ambassadors Write Letter Opposing Gina Haspel Nomination,NON CRIME,5/9/2018
California Authority Says State's New Homes Must Be Solar Powered,NON CRIME,5/9/2018
How The Refugee Caravan Became A Scapegoat For Trump’s Border Crackdown,NON CRIME,5/9/2018
Pennsylvania Becomes Latest State To Fund Urban Gun Violence Prevention,NON CRIME,5/9/2018
Progressive Prosecutors Win Primaries In North Carolina,NON CRIME,5/9/2018
What Did AT&T And Novartis Get For The Money They Paid Trump's Lawyer?,NON CRIME,5/9/2018
"The Hypocrisy Of Melania Trump's Online Safety Booklet, Pointed Out Page By Page",NON CRIME,5/9/2018
The Uninsured Rate Is Worsening After Years Of Obamacare's Gains,NON CRIME,5/9/2018
Bernie Sanders Has A Plan To Revive Labor Unions,NON CRIME,5/9/2018
Jim Carrey Bestows Scott Pruitt With A Savage Nickname In Latest Painting,NON CRIME,5/9/2018
When Male 'Allies' Become Abusers,NON CRIME,5/9/2018
Mormon Church To End Its Century-Long Relationship With The Boy Scouts,NON CRIME,5/9/2018
Trump's Pick For CIA Director Won't Say Torture Program Was Morally Wrong,NON CRIME,5/9/2018
The Caliphate Of Trump And A Planet In Ruins,NON CRIME,5/9/2018
A Gay Marriage Opponent Just Ousted A GOP Incumbent in North Carolina,NON CRIME,5/9/2018
"Michael Cohen Was Selling Access To Trump, Says Group That Paid Into His Shell Company",NON CRIME,5/9/2018
Mitch McConnell Mocks Blankenship On Twitter With A Big Cloud Of Cocaine,NON CRIME,5/9/2018
Ex-Convict Don Blankenship Loses To Patrick Morrisey In West Virginia Senate Race,NON CRIME,5/9/2018
Ohio Voters Pass Gerrymandering Reform Measure,NON CRIME,5/9/2018
Trump's Iran Deal Exit Is A Win For Russia,NON CRIME,5/9/2018
Geena Davis And 4th Husband Reza Jarrahy Are Divorcing,NON CRIME,5/9/2018
Pauley Perrette's Abby Has Heart-Wrenching Farewell On 'NCIS',NON CRIME,5/9/2018
'Lethal Weapon' Fires Clayne Crawford And His Character Gets Shot,NON CRIME,5/9/2018
Selena Gomez Pokes Fun At Her Met Gala Spray Tan Mishap,NON CRIME,5/9/2018
Protest Leader Nikol Pashinian Elected Prime Minister Of Armenia,NON CRIME,5/8/2018
Kim Jong Un Secretly Met With Xi Jinping Again,NON CRIME,5/8/2018
Netanyahu's Bombastic Iran Claims Found A Perfect Audience In Trump,NON CRIME,5/8/2018
Netanyahu's Chef Blasted For Serving Japan's Prime Minister Dessert In A Shoe,NON CRIME,5/8/2018
World Leaders Condemn Trump For Withdrawing From Iran Nuclear Deal,NON CRIME,5/8/2018
Senate Republicans Shun Don Blankenship On Day Of West Virginia Primary,NON CRIME,5/8/2018
New York's Harvey Weinstein Probe Set To Continue Despite Attorney General's Exit,NON CRIME,5/8/2018
Trump To Announce Whether U.S. Will Break The Iran Nuclear Deal,NON CRIME,5/8/2018
Politicians Call For Schneiderman To Resign Over Physical Abuse Allegations,NON CRIME,5/8/2018
Joe Scarborough: Trump's Legal Strategy Is Like 'A Monkey Throwing Poo Against The Wall',NON CRIME,5/8/2018
Kirsten Dunst And Jesse Plemons Welcome Baby Boy,NON CRIME,5/8/2018
Holy Matrimony! There Was A Proposal At The Met Gala.,NON CRIME,5/8/2018
Giuliani Says Trump Lawyer Michael Cohen 'Has No Incriminating Information About The President',NON CRIME,5/8/2018
R. Kelly Accusers Say They Had To Ask Permission To Use The Bathroom,NON CRIME,5/8/2018
Trump Reportedly Tells Macron He's Pulling Out Of Iran Nuclear Deal,NON CRIME,5/8/2018
How The Deportation Crackdown Is Hurting Immigrant Victims Of Crime,NON CRIME,5/8/2018
Seth Meyers Says Michael Cohen Tried To Get Him To Apologize On-Air To Trump,NON CRIME,5/8/2018
Blessing You With The Best Met Gala 2018 Tweets,NON CRIME,5/8/2018
"Farm Bill Would Cut Food Stamps, Is Friendly To Farmers",NON CRIME,5/8/2018
What To Know About The Iran Nuclear Deal,NON CRIME,5/8/2018
$18 Derby Day Bet Wins Thrilled Texas Woman $1.23 Million,NON CRIME,5/8/2018
Democratic Meddling In West Virginia And 4 Other Things To Watch This Election Day,NON CRIME,5/8/2018
Keanu Reeves And Alex Winter Are Coming Back For ‘Bill & Ted 3' After 27 Years,NON CRIME,5/8/2018
Top House Republican Threatens To Subpoena Trump DOJ Official Over Census Citizenship Request,NON CRIME,5/8/2018
"Jimmy Kimmel Tries So Hard To Make Sense Of Rudy's Latest Trump Defense, Then Gives Up",NON CRIME,5/8/2018
The Religious Imagery Stitched Throughout The 2018 Met Gala,NON CRIME,5/8/2018
Melania Trump Called Out For Anti-Bullying Campaign That Ignores Her Husband's Actions,NON CRIME,5/8/2018
Trevor Noah: Watching Rudy Giuliani Is Like Smoking Weed Through The TV,NON CRIME,5/8/2018
Janet Jackson To Receive Icon Award At 2018 Billboard Music Awards,NON CRIME,5/8/2018
White House Prepares To Send Congress $15 Billion Spending Cuts Package,NON CRIME,5/8/2018
This Jared Kushner-Backed Bill Could Be 2018's Last Shot At Federal Prison Reform,NON CRIME,5/8/2018
"Passengers 'Lashing Out' At Scott Pruitt Justify First-Class Travel, New EPA Memo Says",NON CRIME,5/8/2018
This Trump Country House District Just Became A Key Progressive Battleground,NON CRIME,5/8/2018
Mike Pence's Brother Wins Primary Race For Vice President's Former House Seat,NON CRIME,5/8/2018
Marines Investigating Avowed White Supremacist On Active Duty,NON CRIME,5/8/2018
"Trump To Violate Iran Nuclear Deal, Vows To Reimpose Sanctions",NON CRIME,5/8/2018
U.S. Olympic Committee Ignored Sexual Abuse Complaints Against Taekwondo Stars: Lawsuit,NON CRIME,5/8/2018
Blake Lively Brought Her Family To The Met Gala Without You Even Noticing,NON CRIME,5/8/2018
Catholic Priest Praised As 'Best Dressed Dude' At Met Gala For Just Living His Life,NON CRIME,5/8/2018
Jimmy Kimmel Says Hide-And-Seek Genius Dog Will 'Heal Our Nation',NON CRIME,5/8/2018
Bank Of America Appears To Flip On Firearm Promise With Loan To Remington,NON CRIME,5/8/2018
Eric Schneiderman Has Always Been A Con Man,NON CRIME,5/8/2018
Madonna Teases New Song At Surprise Met Gala Performance,NON CRIME,5/8/2018
"Iron Man, Black Widow, Captain America, Thor And Hawkeye Got Matching Tattoos",NON CRIME,5/8/2018
"Michael Cohen Accepted $500,000 From Firm Tied To Russian Oligarch: Reports",NON CRIME,5/8/2018
Stephen Colbert Hits Rudy Giuliani With A Brutal Fact Check,NON CRIME,5/8/2018
"Katy Perry Sends Olive Branch To Taylor Swift, And The World Rejoices",NON CRIME,5/8/2018
Jada Pinkett Smith Gets Real About Dating Will Smith While He Was Married,NON CRIME,5/8/2018
WHOOPS! Mark Hamill Just Spilled The Beans On A Major Cameo In Han Solo Movie,NON CRIME,5/8/2018
Shawn Mendes Sweetly Attended To Hailey Baldwin's Gown At The Met Gala,NON CRIME,5/8/2018
Orrin Hatch Is Sorry He Suggested Trump Should Be Allowed At John McCain's Funeral,NON CRIME,5/8/2018
Seth Meyers Has Perfect Line To Confront Donald Trump's Lies,NON CRIME,5/8/2018
Lili Reinhart And Cole Sprouse Finally Make Couple Debut At Met Gala,NON CRIME,5/8/2018
How 'Sweetbitter' Captures The Grit And Glamour Of The Restaurant World,NON CRIME,5/8/2018
Mitch McConnell Bends The Rules Again To Confirm Trump's Judges,NON CRIME,5/8/2018
Ryan Zinke And The Tale Of Two Fish,NON CRIME,5/8/2018
NY Attorney General Eric Schneiderman Resigns Amid Abuse Allegations,NON CRIME,5/8/2018
"‘Sanctuary Cities’ Are Working In The Trump Era, But At A Surprising Cost",NON CRIME,5/8/2018
These Rainbow Mountains In Peru Look Like They’re Straight Out Of A Dr. Seuss Book,NON CRIME,5/8/2018
Pakistani Interior Minister Ahsan Iqbal Shot By Gunman Linked To New Religious Party,NON CRIME,5/7/2018
Vladimir Putin Sworn In For Another Six Years As Russia's President,NON CRIME,5/7/2018
Hezbollah Declares 'Victory' After Unofficial Results Project Major Electoral Win,NON CRIME,5/7/2018
The First Big GOP Primaries Of The Trump Era Are All About The President. Just Look At Indiana.,NON CRIME,5/7/2018
"Trump Defends Gina Haspel, His Nominee For CIA Director, And Her Record Of Torture",NON CRIME,5/7/2018
The World's Strongest Man Is 'The Mountain' From 'Game Of Thrones' (Seriously),NON CRIME,5/7/2018
2 Senators To Watch In The Fight Over Gina Haspel's Nomination To Lead The CIA,NON CRIME,5/7/2018
House Dems Reportedly Plan To Release Thousands Of Russia-Linked Facebook Ads,NON CRIME,5/7/2018
Lady Antebellum Flubs National Anthem Before NHL Playoff Game,NON CRIME,5/7/2018
Most Clinton Voters Now Say 'People Like Them' Were Better Off 50 Years Ago,NON CRIME,5/7/2018
Here Are The Movies Coming To Netflix This Week,NON CRIME,5/7/2018
Orrin Hatch Thinks John McCain’s Wish For A Funeral Without Donald Trump Is ‘Ridiculous’,NON CRIME,5/7/2018
Columnist's Eyes 'Can't Roll Back Enough' When Sanders Plays 'Woman Card' For Trump CIA Pick,NON CRIME,5/7/2018
"Loose-Lipped Rudy Giuliani Does Not Represent U.S. On Foreign Policy, Warns State Department",NON CRIME,5/7/2018
"Melania Trump Is Forging Her Own Path As First Lady, In Spite Of Her Husband",NON CRIME,5/7/2018
Adele Celebrates 'Titanic'-Themed 30th Birthday,NON CRIME,5/7/2018
"Oliver North, Key Player In Iran-Contra Scandal, Named NRA President",NON CRIME,5/7/2018
Why Most States Are Struggling To Regulate Airbnb,NON CRIME,5/7/2018
Alec Baldwin Schools Joe Piscopo On What To Tell Kids About Stormy Daniels,NON CRIME,5/7/2018
John Oliver: Trump And Giuliani Have Something In Common And It's Gross,NON CRIME,5/7/2018
NY Attorney General Eric Schneiderman Accused Of Physical Abuse,NON CRIME,5/7/2018
"Amid Nationwide Calls For Gun Control, A Defiant NRA Readies Its Base For Battle",NON CRIME,5/7/2018
Jake Tapper Says John McCain Not Wanting Donald Trump At Funeral Is 'A Real Moment For The Country',NON CRIME,5/7/2018
"Taylor Swift Invites 2,000 Foster Kids And Families To Private 'Reputation' Concert",NON CRIME,5/7/2018
"Software In Fatal Uber Crash Reportedly Recognized Woman, Then Ignored Her",NON CRIME,5/7/2018
Cynthia Nixon Challenges Andrew Cuomo To 1-On-1 Televised Debate,NON CRIME,5/7/2018
Comedian Ken Jeong Rescues Audience Member Suffering From A Seizure,NON CRIME,5/7/2018
Catie Turner Forgets Words To 'Manic Monday' On 'American Idol',NON CRIME,5/7/2018
The 'Westworld' Mystery That Started It All Might Finally Be Solved,NON CRIME,5/7/2018
A Sick Robin Williams Confessed On Set: 'I Don't Know How To Be Funny',NON CRIME,5/7/2018
The Rock Can’t Get Down With DJ Khaled’s Refusal To Give Oral Sex,NON CRIME,5/7/2018
Trump Administration To Divide Immigrant Families To Prosecute Parents For Illegal Entry,NON CRIME,5/7/2018
Groot’s Last Line In ‘Infinity War’ Has Been Revealed And It Will Wreck You,NON CRIME,5/7/2018
Michael Che Dismisses Kanye West's Entire Slavery Narrative With A Single Word,NON CRIME,5/7/2018
John Oliver Fans Freak Out After He Says ‘Goodbye Forever’ And Packs Up His Set,NON CRIME,5/7/2018
"Trump Urges West Virginia Voters Not To Back Don Blankenship, Comparing Him To Roy Moore",NON CRIME,5/7/2018
Connecticut To Give Its Electoral College Votes To National Popular Vote Victor,NON CRIME,5/7/2018
Senate Candidate Who Praises Adolf Hitler Ejected From California GOP Convention,NON CRIME,5/7/2018
Melania Trump's Online Safety Pamphlet Seems Lifted From The Obama Administration,NON CRIME,5/7/2018
Lupe Valdez Could Make History As Texas’ First Hispanic Governor,NON CRIME,5/7/2018
John McCain Now Wishes He'd Never Selected Sarah Palin As His 2008 Running Mate,NON CRIME,5/7/2018
North Korea Says U.S. Pressure Was Not The Reason For Its Denuclearization Promise,NON CRIME,5/6/2018
A Generation Of Hungarians Is Leaving Viktor Orban's Far-Right Rule,NON CRIME,5/6/2018
"Deaths In Pakistan Coal Mine Blast Climb To 23, Officials Say",NON CRIME,5/6/2018
Lebanese Vote In The First Parliamentary Elections In 9 Years,NON CRIME,5/6/2018
UK Watchdog Orders Cambridge Analytica To Surrender All Info On US Voter,NON CRIME,5/6/2018
Ohio Voters Have A Chance To Do Something About Gerrymandering,NON CRIME,5/6/2018
Oh The Horror: 'Kanye's Place' Terrifies On 'Saturday Night Live',NON CRIME,5/6/2018
"It Was Protests, Peddling And Presidents At This Year's NRA Convention",NON CRIME,5/6/2018
Gobsmacked Londoners Bash Trump After He Complains About UK Violence To The NRA,NON CRIME,5/6/2018
Giuliani Keeps Backpedaling On Cohen Comments: 'I’m Not An Expert On The Facts’,NON CRIME,5/6/2018
Kellyanne Conway Claims Trump Didn't Lie About Stormy Daniels Hush Money,NON CRIME,5/6/2018
Gina Haspel Tried To Withdraw From Consideration To Lead The CIA: Report,NON CRIME,5/6/2018
Florida's GOP Gubernatorial Primary Becomes A Test Of Trump's Sway In His Party,NON CRIME,5/6/2018
McCain Doesn't Want Trump Attending His Funeral: Reports,NON CRIME,5/6/2018
"The Real Stormy Daniels Warns 'Trump' on 'SNL':  Storm's A Comin', Baby",NON CRIME,5/6/2018
Trump Promised To Reshape America. He's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out.,NON CRIME,5/6/2018
"Giuliani, Conway Leave Open Possibility Of Trump Hush Money To Other Women",NON CRIME,5/6/2018
Glover And 'Friendos' Spoof Migos In Rap Group Therapy Session On 'SNL',NON CRIME,5/6/2018
Childish Gambino Debuts 'This Is America' On 'Saturday Night Live',NON CRIME,5/6/2018
This Is The Toughest Gun Law In America,NON CRIME,5/6/2018
Rudy Giuliani's ABC Interview Was A Mess. Here Are The Biggest Takeaways.,NON CRIME,5/6/2018
Russian Opposition Leader And Activists Detained Ahead Of Putin Inauguration,NON CRIME,5/5/2018
George H.W. Bush Discharged From Hospital After Treatment For Blood Infection,NON CRIME,5/5/2018
What To Watch On Hulu That’s New This Week,NON CRIME,5/5/2018
What To Watch On Amazon Prime That’s New This Week,NON CRIME,5/5/2018
'Planet Earth' Parody Reads A Little Too Much Into Animal Behavior,NON CRIME,5/5/2018
That Time David Duchovny Talked About Booty Calls With Prince Charles,NON CRIME,5/5/2018
America's Electorate Is Getting More Diverse. That's No Guarantee For Democrats.,NON CRIME,5/5/2018
Conan O'Brien And Bill Hader Play 'God Of War' And We Could Watch This All Day,NON CRIME,5/5/2018
Jimmy Fallon Enlists Ridiculously Cute Puppies To Predict The Kentucky Derby,NON CRIME,5/5/2018
Shepard Smith Dings Trump's Gun Control Turnaround At NRA Convention,NON CRIME,5/5/2018
Fake Melania Trump Notes The Spot-On Detail About Her New Waxwork,NON CRIME,5/5/2018
Father Of Slain Parkland Teen Wants Trump To Say His Son’s Name,NON CRIME,5/5/2018
"Giuliani: Despite Stormy Daniels Fumble, Trump Still 'Loves Me'",NON CRIME,5/5/2018
Interior Department Tells Staff To Shut Up About Mandatory Endangered Species Permits,NON CRIME,5/5/2018
Parkland Survivor Rips 'Professional Liar' Donald Trump Over NRA Speech,NON CRIME,5/5/2018
America's Housing Crisis Is Spreading To Smaller Cities,NON CRIME,5/5/2018
Bill Maher Shreds 'Baghdad Bob' Sarah Huckabee Sanders Over Her 'Bulls**t',NON CRIME,5/5/2018
How The ACORN Scandal Seeded Today's Nightmare Politics,NON CRIME,5/5/2018
It Matters That The Alleged Golden State Killer Was A Cop,NON CRIME,5/5/2018
"Trump's Workday To Die For:  Prayer Breakfast, Intelligence Briefing, That's It",NON CRIME,5/4/2018
Giuliani Calls Comey A 'Baby' For Defending FBI Agents Against 'Storm Trooper' Insult,NON CRIME,5/4/2018
Rand Paul Doesn’t Want Mitch McConnell Out. The Candidates He Supports Do.,NON CRIME,5/4/2018
RNC Offers Island Of Pro-Trump Optimism In Stormy-Mueller-Cohen Sea,NON CRIME,5/4/2018
Jimmy Fallon's Viewers Have Lost Some Pretty Ridiculous Bets,NON CRIME,5/4/2018
Twitter Warns Users To Change All Their Passwords After Finding Bug,NON CRIME,5/4/2018
Trump Reportedly Tells Pentagon To Consider Reducing Troops In South Korea,NON CRIME,5/4/2018
Conan O'Brien's Show Will Shorten To 'Less Structured' Half Hour In 2019,NON CRIME,5/4/2018
Kris Jenner Has Her Say On Son-In-Law Kanye West's 'Good Intentions',NON CRIME,5/4/2018
‘RBG’ Doc Shows How Lasting Political Change Often Happens Behind The Scenes,NON CRIME,5/4/2018
Try Not To Cry Watching David Beckham Tear Up Over Son's Birthday Surprise,NON CRIME,5/4/2018
Rudy Giuliani Wants Limits For Trump Interview In Russia Probe,NON CRIME,5/4/2018
Seth Meyers Roasts Sean Hannity Over His Alleged Journalism Skills,NON CRIME,5/4/2018
Trump Responds To Erroneous NBC Report That Feds Tapped Michael Cohen's Phone Lines,NON CRIME,5/4/2018
Jimmy Kimmel Takes A Swipe At Kylie Jenner And That'll Sting,NON CRIME,5/4/2018
"1 Year After Obamacare Repeal Vote, GOP Has Largely Dropped The Cause",NON CRIME,5/4/2018
Trump Regurgitates Pro-Gun Talking Points At NRA Convention,NON CRIME,5/4/2018
RNC Plea To Thank Trump's ‘Commitment To Religious Freedom' Backfires,NON CRIME,5/4/2018
"Colbert Mocks Giuliani's Bonkers Fox News Interview: 'Rudy, You're Not Helping!'",NON CRIME,5/4/2018
Why The Kentucky Derby Horses Have Such Interesting Names,NON CRIME,5/4/2018
This Airport Is Offering Galactic Flights For 'Star Wars' Day,NON CRIME,5/4/2018
Iowa Governor Signs Nation's Strictest Abortion Ban Into Law,NON CRIME,5/4/2018
Trump Thanks Kanye At NRA Convention For Doubling His African-American Polling Numbers,NON CRIME,5/4/2018
Priyanka Chopra Hints Meghan Markle Cried When She Found Her Wedding Dress,NON CRIME,5/4/2018
Trump Throws Rudy Giuliani Under The Bus: 'He'll Get His Facts Straight',NON CRIME,5/4/2018
Don Blankenship's New Xenophobic Campaign Ad Sparks Twitter Fury,NON CRIME,5/4/2018
'Late Late Show' Predicts Kentucky Derby In 'Completely Accurate' Way,NON CRIME,5/4/2018
Fido Survived The Research Lab. Now What?,NON CRIME,5/4/2018
Obama Backs Sen. Dianne Feinstein As She Faces Challenge From The Left,NON CRIME,5/4/2018
Scott Pruitt Is So Cozy With Lobbyists They're Reportedly Helping Plan His Travel,NON CRIME,5/4/2018
Tina Fey Agrees She 'Screwed Up' 'SNL' Sketch About Charlottesville,NON CRIME,5/4/2018
Top Interior Department Official In Email To Staff: 'Our Job Is To Protect The Secretary',NON CRIME,5/4/2018
